trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,7,-44.48351505929028,"{0: 6, 1: 4, 2: 3, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': -0.6536436208636119}",25,0,-16.564432414976796,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8438539587324921}",30,0,-233.3223098213989,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
4,False,"{'a': 0.5, 'e': -0.9999608263946371}",25,0,1.0141108171257247,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.9147423578045313}",20,0,-117.08258655610273,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.7654140519453434}",20,0,-48.36424661357988,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9998433086476912}",30,19,-44.91306306546512,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
8,False,"{'a': 0.5, 'e': -0.6401443394691997}",20,0,22.079034287332796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': -0.8293098328631502}",20,0,16.843380407466334,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': -0.25810163593826746}",20,0,-18.485833658444765,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4401430224960407}",25,0,-106.28780319639158,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8243313311075577}",20,0,-72.14887071578192,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.2495401179733381}",20,0,-2.5729054105759923,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.5101770449416688}",30,0,-105.36572618992992,"{0: 20, 1: 5, 2: 2, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.0398208803931389}",25,0,5.075964473813511,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.37550959776701204}",20,0,-52.31221494762789,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.6195206125592099}",20,0,-61.50603576919223,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
18,False,"{'a': 0.5, 'e': -0.0486636092001539}",30,0,-6.633166208063954,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.5842088171092893}",25,0,-167.27344353056463,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.7179641014104721}",25,0,-63.34045152833726,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
21,False,"{'a': 0.5, 'e': -0.9410263090291437}",25,0,0.4032950610188937,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,-7.321829078277988,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,-25.687806851942526,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,-21.157722910949268,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,-8.364907443282643,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,21.4060584554723,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",30,0,-38.43327658368688,"{0: 27, 1: 0, 2: 0, 3: 3, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,19.90198029960193,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,17.738093698380496,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,0,-18.195850726643826,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,0,18.326862987004027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",35,0,-81.73549405930108,"{0: 30, 1: 0, 2: 0, 3: 5, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",25,0,28.25731209712207,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",25,0,-79.97438760761216,"{0: 20, 1: 0, 2: 0, 3: 5, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",20,0,17.72763624915318,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",20,0,-0.37685381579918564,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
