trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-42.858368198525724,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9601702866503661}",25,0,-186.20533034187915,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': -0.7596879128588212}",20,0,-192.417024197927,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': -0.5477292602242685}",20,0,-179.44057557620906,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': -0.9626058663135666}",20,0,-223.2887045612927,"{0: 6, 1: 0, 2: 11, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': -0.9036922050915067}",25,0,-322.88847336827286,"{0: 7, 1: 0, 2: 13, 3: 0, 4: 5}",0
7,False,"{'a': 0.5, 'e': 0.5551133015206257}",20,0,-139.14621104399185,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9649660284921133}",25,1,-124.07927623282724,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.11918013544881928}",25,0,-124.08524768518376,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': -0.99964745596635}",20,0,-212.57763758744497,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': -0.7361927182273159}",20,0,-233.73120246814688,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
12,False,"{'a': 0.5, 'e': -0.8959709467909631}",25,0,-303.3777257006964,"{0: 9, 1: 0, 2: 11, 3: 0, 4: 5}",0
13,False,"{'a': 0.5, 'e': 0.9993732836951247}",20,0,-87.98266372826153,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9694593666699876}",20,0,-132.27634145404454,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.8920048697881602}",25,0,-135.87334054454405,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': -0.577002178942952}",20,0,-149.10295295476348,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': -0.9715921906288022}",35,0,-313.3879869679206,"{0: 18, 1: 0, 2: 12, 3: 0, 4: 5}",0
18,False,"{'a': 0.5, 'e': -0.6928958219201651}",20,0,-229.9814626577597,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
19,False,"{'a': 0.5, 'e': -0.4638288688518717}",35,0,-310.90322988681817,"{0: 17, 1: 0, 2: 13, 3: 0, 4: 5}",0
20,False,"{'a': 0.5, 'e': 0.08395943674184846}",30,0,-287.71645945545623,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 5}",0
21,False,"{'a': 0.5, 'e': 0.47165229356133864}",25,0,-190.5937325892823,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
22,False,"{'a': 0.5, 'e': 0.803775459710974}",20,0,-148.95505415138402,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
23,False,"{'a': 0.5, 'e': 0.21510526876214114}",30,0,-207.8881847531335,"{0: 15, 1: 3, 2: 9, 3: 0, 4: 3}",0
24,False,"{'a': 0.5, 'e': 0.3507973420904214}",20,0,-60.16281086100538,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.879702927248347}",25,6,-61.95186591422061,"{0: 11, 1: 6, 2: 1, 3: 0, 4: 1}",1
26,False,"{'a': 0.5, 'e': 0.711795928940826}",30,0,-143.75872688848926,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': -0.9793606896089245}",20,0,-234.10634677916167,"{0: 5, 1: 0, 2: 12, 3: 0, 4: 3}",0
1,True,"{'a': 0, 'e': 0}",25,0,-211.59893712541103,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",25,0,-208.92916793160543,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
3,True,"{'a': 0, 'e': 0}",20,0,-134.6672004805033,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",25,0,-313.00113139804057,"{0: 8, 1: 0, 2: 12, 3: 0, 4: 5}",0
5,True,"{'a': 0, 'e': 0}",20,0,-227.9509584349086,"{0: 6, 1: 0, 2: 11, 3: 0, 4: 3}",0
6,True,"{'a': 0, 'e': 0}",20,0,-206.8909905969207,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
7,True,"{'a': 0, 'e': 0}",25,0,-267.29859336763434,"{0: 9, 1: 0, 2: 12, 3: 0, 4: 4}",0
