trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-149.04434808536993,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-94.43803021516531,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.7701511529340699}",25,0,-185.84192560994595,"{0: 11, 1: 0, 2: 12, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7701511529340699}",20,0,-88.22594466850741,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7701511529340699}",20,10,-70.77033330146354,"{0: 4, 1: 2, 2: 3, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.2919265817264288}",20,0,-142.40176543534656,"{0: 6, 1: 4, 2: 9, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.2919265817264288}",30,0,-180.6916418308252,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.2919265817264288}",25,0,-232.7879788737185,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.005003751699777292}",30,0,-321.3650488664051,"{0: 9, 1: 0, 2: 17, 3: 0, 4: 4}",0
10,False,"{'a': 0.5, 'e': 0.005003751699777292}",20,0,-160.18811078693193,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.005003751699777292}",25,0,-157.26531913936543,"{0: 11, 1: 0, 2: 13, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.17317818956819403}",25,0,-250.32076002800054,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.17317818956819403}",20,0,-103.3248442310771,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.17317818956819403}",25,0,-298.7913328415752,"{0: 9, 1: 1, 2: 10, 3: 0, 4: 5}",0
15,False,"{'a': 0.5, 'e': 0.6418310927316131}",35,0,-220.85591077357213,"{0: 15, 1: 4, 2: 14, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.6418310927316131}",30,5,-182.21711446495857,"{0: 11, 1: 0, 2: 12, 3: 0, 4: 2}",1
17,False,"{'a': 0.5, 'e': 0.6418310927316131}",30,0,-130.96145736109926,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.980085143325183}",35,0,-153.9250470232127,"{0: 18, 1: 5, 2: 11, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.980085143325183}",20,0,-124.15113689336516,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.980085143325183}",30,0,-106.40676132131406,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.8769511271716524}",20,0,-132.14225387097918,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.8769511271716524}",20,12,-6.035325315304613,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.8769511271716524}",20,4,-20.293190365231396,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.42724998309569323}",30,0,-282.1999170852726,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 5}",0
25,False,"{'a': 0.5, 'e': 0.42724998309569323}",20,0,-143.51733943630305,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.42724998309569323}",25,0,-194.7922989704972,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
27,False,"{'a': 0.5, 'e': 0.04443486905766153}",30,0,-246.11701215762932,"{0: 10, 1: 1, 2: 17, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",20,0,-287.65117123574174,"{0: 6, 1: 0, 2: 9, 3: 0, 4: 5}",0
2,True,"{'a': 0, 'e': 0}",30,0,-269.97553646239703,"{0: 11, 1: 0, 2: 16, 3: 0, 4: 3}",0
3,True,"{'a': 0, 'e': 0}",35,0,-301.50940078762125,"{0: 16, 1: 0, 2: 15, 3: 0, 4: 4}",0
4,True,"{'a': 0, 'e': 0}",20,0,-232.60200179795385,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
5,True,"{'a': 0, 'e': 0}",25,0,-257.6884319650669,"{0: 10, 1: 0, 2: 11, 3: 0, 4: 4}",0
6,True,"{'a': 0, 'e': 0}",20,0,-160.18262572993882,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",20,0,-241.55839189322964,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",0
8,True,"{'a': 0, 'e': 0}",30,0,-251.3759914534085,"{0: 15, 1: 0, 2: 11, 3: 0, 4: 4}",0
9,True,"{'a': 0, 'e': 0}",20,0,-159.89515633192627,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",25,0,-364.2488890674125,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 7}",0
11,True,"{'a': 0, 'e': 0}",20,0,-238.0513498196789,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 5}",0
12,True,"{'a': 0, 'e': 0}",30,0,-228.97734459549704,"{0: 15, 1: 0, 2: 12, 3: 0, 4: 3}",0
13,True,"{'a': 0, 'e': 0}",20,0,-172.4957419374754,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
14,True,"{'a': 0, 'e': 0}",25,0,-297.88854105678627,"{0: 9, 1: 0, 2: 11, 3: 0, 4: 5}",0
15,True,"{'a': 0, 'e': 0}",30,0,-235.2838221021096,"{0: 11, 1: 0, 2: 17, 3: 0, 4: 2}",0
16,True,"{'a': 0, 'e': 0}",20,0,-199.81830216243185,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
17,True,"{'a': 0, 'e': 0}",20,0,-338.32011032666077,"{0: 4, 1: 0, 2: 10, 3: 0, 4: 6}",0
18,True,"{'a': 0, 'e': 0}",25,0,-279.46577820509884,"{0: 8, 1: 0, 2: 13, 3: 0, 4: 4}",0
19,True,"{'a': 0, 'e': 0}",20,0,-160.85201375413152,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
20,True,"{'a': 0, 'e': 0}",20,0,-133.66453587783522,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
21,True,"{'a': 0, 'e': 0}",25,0,-254.46980613466883,"{0: 10, 1: 0, 2: 11, 3: 0, 4: 4}",0
22,True,"{'a': 0, 'e': 0}",20,0,-190.6331643044502,"{0: 6, 1: 0, 2: 12, 3: 0, 4: 2}",0
23,True,"{'a': 0, 'e': 0}",20,0,-142.92719942160872,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
24,True,"{'a': 0, 'e': 0}",20,0,-158.17124244339058,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
25,True,"{'a': 0, 'e': 0}",35,0,-401.42143042020496,"{0: 14, 1: 0, 2: 14, 3: 0, 4: 7}",0
26,True,"{'a': 0, 'e': 0}",30,0,-269.77874470629433,"{0: 12, 1: 0, 2: 15, 3: 0, 4: 3}",0
27,True,"{'a': 0, 'e': 0}",30,0,-277.84596360232933,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 5}",0
28,True,"{'a': 0, 'e': 0}",25,0,-197.0724607256541,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
29,True,"{'a': 0, 'e': 0}",30,0,-324.44922522863556,"{0: 11, 1: 0, 2: 14, 3: 0, 4: 5}",0
30,True,"{'a': 0, 'e': 0}",25,0,-190.29327451931616,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
31,True,"{'a': 0, 'e': 0}",20,0,-194.27986250528525,"{0: 6, 1: 0, 2: 12, 3: 0, 4: 2}",0
32,True,"{'a': 0, 'e': 0}",30,0,-197.00837474088263,"{0: 15, 1: 0, 2: 13, 3: 0, 4: 2}",0
