trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-42.915218758858856,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",35,0,-116.26471396360127,"{0: 21, 1: 5, 2: 8, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.5403023058681398}",20,0,-98.0241168451249,"{0: 8, 1: 2, 2: 10, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.5403023058681398}",30,0,-116.91597924970031,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.5403023058681398}",20,0,-130.09502767836534,"{0: 8, 1: 3, 2: 8, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': -0.4161468365471424}",25,0,-161.05444930208884,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': -0.4161468365471424}",20,0,-114.86954614321692,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': -0.4161468365471424}",25,0,-130.20059733018866,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': -0.9899924966004454}",20,0,-178.50115048710134,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': -0.9899924966004454}",25,0,-92.45533246281715,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': -0.9899924966004454}",20,0,-175.87327451375887,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': -0.6536436208636119}",20,0,-103.97368032707391,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': -0.6536436208636119}",25,8,-64.07297263130428,"{0: 8, 1: 3, 2: 6, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': -0.6536436208636119}",30,0,-186.54552413017848,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 4}",0
