trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-46.298924805649214,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-130.30476213158144,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",35,0,-159.68983119671574,"{0: 21, 1: 3, 2: 8, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-151.6313610816819,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-129.03296167397195,"{0: 16, 1: 2, 2: 11, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-144.15636437541735,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-114.85271440257291,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,16,8.71026706977869,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-268.4651312962494,"{0: 10, 1: 0, 2: 10, 3: 1, 4: 4}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-136.00235338972587,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-277.1680007494318,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 5}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,0,-188.2045458337213,"{0: 14, 1: 4, 2: 10, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,10,-75.48632214187208,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,11,-39.33705329485948,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,0,-237.28465869816856,"{0: 14, 1: 0, 2: 13, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-426.0824219336654,"{0: 4, 1: 0, 2: 7, 3: 0, 4: 9}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-115.49897694254943,"{0: 7, 1: 1, 2: 12, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,0,-243.2583637576445,"{0: 13, 1: 0, 2: 14, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,0,-210.62087968897978,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-239.89652592584332,"{0: 9, 1: 0, 2: 13, 3: 0, 4: 3}",0
1,True,"{'a': 0, 'e': 0}",35,0,-429.6615050475412,"{0: 12, 1: 0, 2: 16, 3: 0, 4: 7}",0
2,True,"{'a': 0, 'e': 0}",20,0,-43.111188911155004,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,0,-232.50412119511589,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
4,True,"{'a': 0, 'e': 0}",30,0,-337.18322859922466,"{0: 11, 1: 0, 2: 14, 3: 0, 4: 5}",0
5,True,"{'a': 0, 'e': 0}",20,0,-149.03769497606825,"{0: 7, 1: 0, 2: 12, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",20,0,-254.49685446095958,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 5}",0
7,True,"{'a': 0, 'e': 0}",30,0,-294.12023666573714,"{0: 11, 1: 0, 2: 15, 3: 0, 4: 4}",0
8,True,"{'a': 0, 'e': 0}",25,0,-229.72123757403986,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
9,True,"{'a': 0, 'e': 0}",20,0,-95.10804718885247,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",30,0,-361.20952424228284,"{0: 11, 1: 0, 2: 13, 3: 0, 4: 6}",0
